Degree,MaxKeys,Threads,TotalTime(s),InsertionsPerSecond
4,3,1,5.977,501924
4,3,2,8.129,369049
4,3,3,9.438,317863
4,3,4,11.056,271345
4,3,5,10.194,294290
4,3,6,9.902,302969
4,3,7,10.022,299341
4,3,8,10.016,299520
4,3,9,9.885,303490
4,3,10,10.037,298894
4,3,11,9.844,304754
4,3,12,9.932,302053
4,3,13,10.086,297441
4,3,14,9.961,301174
4,3,15,9.83,305188
4,3,16,9.917,302510
